ID_Cliente,Nome,Idade,Sexo,Cidade,Estado,Canal_Aquisicao,Faixa_Etaria
379,Luiz Miguel Siqueira,63,M,Curitiba,MG,Online,Adulto
380,Laura Gomes,23,F,Curitiba,PR,Online,Jovem
381,Luna Caldeira,52,F,Porto Alegre,PR,Loja Física,Adulto
382,Dom Sousa,58,M,Curitiba,RJ,Loja Física,Adulto
383,Maysa Fernandes,54,F,Rio de Janeiro,SP,Online,Adulto
384,Maria Clara Novaes,41,M,Rio de Janeiro,RS,Online,Adulto
385,Benicio Fogaça,46,F,Curitiba,SP,Loja Física,Adulto
386,Lunna Costa,66,M,Rio de Janeiro,RS,Online,Idoso
387,Ryan Novais,63,M,Porto Alegre,SP,Online,Adulto
388,Maria Alice Cavalcanti,48,F,São Paulo,PR,Loja Física,Adulto
389,Emilly Melo,52,M,Porto Alegre,MG,Online,Adulto
390,João Lucas Rocha,50,M,Porto Alegre,MG,Loja Física,Adulto
391,Arthur Miguel Oliveira,69,F,Rio de Janeiro,RJ,Online,Idoso
392,Vitor Hugo Rodrigues,38,M,São Paulo,RS,Loja Física,Adulto
393,Benício Fonseca,49,M,Rio de Janeiro,RS,Online,Adulto
394,Emanuel da Rocha,40,F,Belo Horizonte,RS,Loja Física,Adulto
395,Breno Rios,50,F,Rio de Janeiro,PR,Loja Física,Adulto
396,Ravi Lucca Ferreira,20,M,Rio de Janeiro,RS,Loja Física,Jovem
397,Juan Martins,35,M,Rio de Janeiro,MG,Loja Física,Adulto
398,Mariane Vargas,42,F,São Paulo,PR,Online,Adulto
399,Enrico Sales,59,F,Rio de Janeiro,SP,Online,Adulto
400,Lara Jesus,48,M,São Paulo,RS,Loja Física,Adulto
401,Dra. Ana Beatriz Brito,20,F,Curitiba,RS,Online,Jovem
402,Dr. Vitor Hugo Novaes,57,M,Belo Horizonte,SP,Online,Adulto
403,Dr. Murilo Abreu,63,M,São Paulo,RS,Online,Adulto
404,Anna Liz Macedo,41,M,Curitiba,SP,Online,Adulto
405,Gael Pacheco,67,M,São Paulo,PR,Online,Idoso
406,Kaique Sales,49,M,São Paulo,MG,Loja Física,Adulto
407,Carlos Eduardo Mendonça,64,F,Belo Horizonte,SP,Loja Física,Adulto
408,Raul Pastor,39,F,Porto Alegre,RJ,Loja Física,Adulto
409,Daniela Freitas,40,F,Porto Alegre,SP,Loja Física,Adulto
410,Emanuel Aragão,19,F,São Paulo,RS,Online,Jovem
411,Dra. Beatriz Siqueira,44,M,Rio de Janeiro,PR,Online,Adulto
412,Maria Luiza Leão,59,M,Curitiba,PR,Loja Física,Adulto
413,Olivia da Rocha,19,M,Rio de Janeiro,SP,Online,Jovem
414,Arthur Gabriel Peixoto,43,M,Rio de Janeiro,MG,Online,Adulto
415,Vitor Hugo Rios,34,F,São Paulo,RJ,Loja Física,Adulto
416,Yasmin Melo,57,M,São Paulo,PR,Online,Adulto
417,Ravy Santos,50,M,São Paulo,RS,Loja Física,Adulto
418,Bianca Moreira,26,F,São Paulo,RS,Loja Física,Adulto
419,Giovanna Pimenta,60,F,Porto Alegre,MG,Online,Adulto
420,Agatha Novaes,65,F,São Paulo,PR,Online,Adulto
421,Samuel da Rocha,56,F,Porto Alegre,SP,Loja Física,Adulto
422,João Felipe Fernandes,46,M,Porto Alegre,RS,Loja Física,Adulto
423,Vitor Gabriel da Cunha,59,M,São Paulo,MG,Online,Adulto
424,Dra. Aurora Gonçalves,43,F,Belo Horizonte,PR,Loja Física,Adulto
425,Theodoro Silveira,52,M,Curitiba,PR,Loja Física,Adulto
426,Joana Oliveira,67,M,Rio de Janeiro,PR,Loja Física,Idoso
427,Luiz Miguel Pastor,42,M,Porto Alegre,PR,Online,Adulto
428,Maria Liz Carvalho,41,F,Curitiba,PR,Loja Física,Adulto
429,Ana Julia Gonçalves,30,M,Belo Horizonte,RS,Online,Adulto
430,Lavínia Vieira,24,F,Rio de Janeiro,MG,Loja Física,Jovem
431,Emilly Cirino,53,M,Rio de Janeiro,PR,Online,Adulto
432,Dr. Brayan Vieira,62,M,Porto Alegre,RJ,Loja Física,Adulto
433,Dr. Matteo Leão,37,M,São Paulo,RJ,Online,Adulto
434,Arthur Gabriel da Costa,18,F,Belo Horizonte,MG,Online,Jovem
435,Isabel Castro,25,M,Porto Alegre,SP,Online,Jovem
436,Otto Ferreira,63,F,Belo Horizonte,SP,Loja Física,Adulto
437,Luiza da Cruz,33,F,São Paulo,SP,Loja Física,Adulto
438,Melissa Pimenta,31,F,São Paulo,RJ,Loja Física,Adulto
439,Srta. Ana Carolina Barros,29,M,Porto Alegre,SP,Online,Adulto
440,Mirella Pires,68,M,São Paulo,RS,Loja Física,Idoso
441,Ryan Sales,40,M,Curitiba,PR,Online,Adulto
442,Lavínia Pinto,32,M,Rio de Janeiro,RJ,Loja Física,Adulto
443,Ester Duarte,45,F,Porto Alegre,MG,Online,Adulto
444,Luiz Gustavo Rios,51,F,Belo Horizonte,MG,Online,Adulto
445,Dr. Joaquim Nunes,19,F,Curitiba,PR,Online,Jovem
446,Eduarda Machado,49,M,Porto Alegre,RJ,Loja Física,Adulto
447,Fernando Ribeiro,40,F,São Paulo,SP,Loja Física,Adulto
448,Yuri Almeida,39,M,São Paulo,SP,Loja Física,Adulto
449,Fernanda Rodrigues,68,F,São Paulo,RS,Online,Idoso
450,Manuella Viana,42,M,São Paulo,RS,Online,Adulto
451,Marcos Vinicius Oliveira,39,M,Belo Horizonte,SP,Loja Física,Adulto
452,Guilherme da Mata,39,F,Curitiba,MG,Loja Física,Adulto
453,André Albuquerque,66,F,Rio de Janeiro,MG,Loja Física,Idoso
454,Olivia Pinto,69,F,Belo Horizonte,RS,Online,Idoso
455,Yan Porto,59,F,Belo Horizonte,PR,Online,Adulto
456,Giovanna Pires,23,M,Rio de Janeiro,SP,Online,Jovem
457,Carlos Eduardo Teixeira,32,F,Rio de Janeiro,RS,Online,Adulto
458,Murilo Vieira,60,F,São Paulo,RS,Online,Adulto
459,Agatha Freitas,54,F,Belo Horizonte,SP,Loja Física,Adulto
460,Ana Sophia Cavalcante,50,M,Porto Alegre,SP,Online,Adulto
461,Hadassa Marques,25,M,Rio de Janeiro,MG,Online,Jovem
462,Léo da Mata,61,F,Rio de Janeiro,PR,Online,Adulto
463,Zoe Ramos,61,M,Curitiba,PR,Online,Adulto
464,João Miguel Ferreira,22,F,Porto Alegre,SP,Online,Jovem
465,Ana Liz Nogueira,56,M,Porto Alegre,RJ,Loja Física,Adulto
466,Diogo Sales,21,M,Rio de Janeiro,RS,Online,Jovem
467,Nicole Garcia,23,M,São Paulo,RS,Online,Jovem
468,Maria Flor Ferreira,62,M,Curitiba,SP,Online,Adulto
469,Alícia Cirino,49,F,Porto Alegre,RJ,Loja Física,Adulto
470,Isadora Fernandes,69,F,Rio de Janeiro,MG,Loja Física,Idoso
471,Antony Jesus,47,F,Porto Alegre,SP,Loja Física,Adulto
472,Danilo Lima,64,M,Curitiba,SP,Online,Adulto
473,Laura Rodrigues,52,F,Curitiba,RS,Loja Física,Adulto
474,Valentina Pereira,57,F,Belo Horizonte,SP,Online,Adulto
475,Erick Fernandes,69,F,Rio de Janeiro,SP,Online,Idoso
476,Augusto Porto,33,M,Curitiba,SP,Loja Física,Adulto
477,Caio Pastor,30,M,Belo Horizonte,RS,Online,Adulto
478,Yago Gonçalves,67,M,Belo Horizonte,MG,Online,Idoso
479,Dra. Lara Lima,59,F,Porto Alegre,MG,Online,Adulto
480,Raul Mendonça,47,F,Porto Alegre,SP,Loja Física,Adulto
481,João Vitor da Paz,36,F,Belo Horizonte,RS,Online,Adulto
482,Asafe Novaes,34,M,Porto Alegre,MG,Online,Adulto
483,Mariane Guerra,36,M,Curitiba,MG,Loja Física,Adulto
484,Ana Laura Novaes,45,F,São Paulo,MG,Online,Adulto
485,Dr. Otto Casa Grande,43,M,Curitiba,RS,Online,Adulto
486,Srta. Luísa Costela,54,M,Belo Horizonte,RS,Loja Física,Adulto
487,Diego Duarte,43,M,Belo Horizonte,SP,Online,Adulto
488,João Miguel Macedo,40,M,Curitiba,PR,Online,Adulto
489,Manuela Cirino,26,F,Porto Alegre,MG,Online,Adulto
490,Thiago Moreira,29,M,Porto Alegre,PR,Online,Adulto
491,Dra. Mariana Pastor,18,M,Belo Horizonte,RS,Online,Jovem
492,Mirella Marques,18,M,Rio de Janeiro,RS,Loja Física,Jovem
493,Gustavo Freitas,64,M,Porto Alegre,RS,Loja Física,Adulto
494,Kevin Casa Grande,51,F,Curitiba,PR,Loja Física,Adulto
495,Isabella da Conceição,49,F,Porto Alegre,RS,Loja Física,Adulto
496,Caroline Araújo,65,M,Curitiba,SP,Online,Adulto
497,Srta. Ayla das Neves,42,M,Belo Horizonte,RS,Online,Adulto
498,Felipe Sousa,57,M,Porto Alegre,RJ,Online,Adulto
499,Dra. Natália Garcia,62,M,Curitiba,PR,Online,Adulto
500,Rhavi Pacheco,18,M,Belo Horizonte,RJ,Online,Jovem
501,Fernando Cirino,33,M,Rio de Janeiro,RS,Loja Física,Adulto
502,Theo Alves,56,F,Curitiba,SP,Loja Física,Adulto
503,Daniela Novais,22,M,Rio de Janeiro,MG,Online,Jovem
504,Alana Sales,39,F,Rio de Janeiro,RS,Online,Adulto
505,Maria Clara Borges,46,F,São Paulo,SP,Online,Adulto
506,Alice Nogueira,20,M,Porto Alegre,PR,Loja Física,Jovem
507,Stella Pacheco,29,F,Curitiba,RJ,Online,Adulto
508,Matheus da Costa,43,F,Rio de Janeiro,RJ,Online,Adulto
509,Emilly Aragão,33,F,São Paulo,RJ,Online,Adulto
510,Benjamim Carvalho,68,F,Belo Horizonte,PR,Loja Física,Idoso
511,Luísa Garcia,54,F,Curitiba,SP,Online,Adulto
512,Agatha Cardoso,39,F,Rio de Janeiro,PR,Loja Física,Adulto
513,João Lucas Vieira,46,M,Porto Alegre,RJ,Loja Física,Adulto
514,Luísa da Conceição,31,F,São Paulo,RS,Loja Física,Adulto
515,Alana Fernandes,45,F,Rio de Janeiro,MG,Loja Física,Adulto
516,Dr. Danilo Dias,22,F,Porto Alegre,PR,Loja Física,Jovem
517,Renan da Cruz,64,M,Rio de Janeiro,PR,Loja Física,Adulto
518,Ian Mendes,66,F,Curitiba,SP,Online,Idoso
519,Thiago Montenegro,47,M,Curitiba,SP,Online,Adulto
520,Luísa Barbosa,63,F,Curitiba,PR,Online,Adulto
521,Matteo Ferreira,69,M,São Paulo,RJ,Loja Física,Idoso
522,Maria Vitória Pastor,22,M,Curitiba,MG,Online,Jovem
523,Asafe Mendonça,29,F,Porto Alegre,SP,Loja Física,Adulto
524,Dr. Murilo Nunes,33,F,Rio de Janeiro,RJ,Loja Física,Adulto
525,Anna Liz Novais,43,M,Belo Horizonte,RS,Loja Física,Adulto
526,Ana Sophia Pastor,43,F,Porto Alegre,SP,Online,Adulto
527,Bárbara da Conceição,65,M,Porto Alegre,RJ,Loja Física,Adulto
528,Kaique Pereira,38,M,Curitiba,RJ,Loja Física,Adulto
529,Samuel Jesus,56,M,São Paulo,MG,Online,Adulto
530,Luana Moura,53,M,Rio de Janeiro,MG,Online,Adulto
531,Sophie Sá,50,M,São Paulo,RS,Loja Física,Adulto
532,Isabela Rios,47,F,Rio de Janeiro,RJ,Loja Física,Adulto
533,Cecília Mendonça,54,M,Rio de Janeiro,RJ,Online,Adulto
534,Amanda Andrade,40,M,São Paulo,MG,Online,Adulto
535,Alice Silveira,27,F,Porto Alegre,SP,Online,Adulto
536,Eloah Nascimento,22,M,Rio de Janeiro,SP,Loja Física,Jovem
537,Vinicius da Mota,53,F,São Paulo,PR,Online,Adulto
538,Cauê Câmara,51,F,Rio de Janeiro,MG,Online,Adulto
539,Anthony Carvalho,69,F,Belo Horizonte,PR,Online,Idoso
540,Zoe Moura,48,M,Porto Alegre,MG,Loja Física,Adulto
541,Pedro Lucas Peixoto,27,M,Curitiba,RS,Online,Adulto
542,Raquel Novais,36,M,Rio de Janeiro,RJ,Online,Adulto
543,Mariane Sampaio,49,F,Belo Horizonte,RS,Online,Adulto
544,Helena Pires,18,M,Curitiba,MG,Online,Jovem
545,Srta. Natália Sales,22,F,Curitiba,RJ,Online,Jovem
546,Theo Lopes,62,M,Rio de Janeiro,SP,Loja Física,Adulto
547,Ana Beatriz Sampaio,21,F,São Paulo,SP,Loja Física,Jovem
548,Marcos Vinicius Pacheco,33,M,Rio de Janeiro,PR,Loja Física,Adulto
549,Daniela da Paz,41,M,Belo Horizonte,MG,Online,Adulto
550,Srta. Heloisa Sales,33,M,Curitiba,MG,Loja Física,Adulto
551,Dr. Vinícius Nascimento,19,F,Rio de Janeiro,SP,Loja Física,Jovem
552,Maria Cecília Peixoto,66,F,São Paulo,RS,Loja Física,Idoso
553,Raul Martins,45,M,Rio de Janeiro,RJ,Online,Adulto
554,João Guilherme Cunha,49,M,Porto Alegre,RS,Online,Adulto
555,Mariane das Neves,44,F,São Paulo,RS,Loja Física,Adulto
556,Valentim Farias,37,F,Belo Horizonte,SP,Loja Física,Adulto
557,Bernardo Cunha,41,F,Curitiba,SP,Online,Adulto
558,Melissa Vasconcelos,29,M,Rio de Janeiro,SP,Online,Adulto
559,Lucas Gabriel Fogaça,67,F,São Paulo,PR,Loja Física,Idoso
560,Dra. Heloísa Fernandes,52,M,Porto Alegre,RS,Online,Adulto
561,Benicio Correia,50,F,São Paulo,MG,Loja Física,Adulto
562,Maria Liz Araújo,50,M,Porto Alegre,RJ,Online,Adulto
563,Isabel Fonseca,68,F,Belo Horizonte,PR,Loja Física,Idoso
564,Aylla Jesus,60,F,Curitiba,MG,Loja Física,Adulto
565,João Silva,54,F,Belo Horizonte,RS,Online,Adulto
566,Isis da Cunha,29,F,Rio de Janeiro,SP,Loja Física,Adulto
567,Bianca Peixoto,20,F,São Paulo,RS,Loja Física,Jovem
568,Dra. Pietra Vargas,18,M,Porto Alegre,RJ,Loja Física,Jovem
569,Sofia Nunes,50,F,Porto Alegre,PR,Online,Adulto
570,Beatriz Santos,57,F,São Paulo,PR,Online,Adulto
571,Raul Casa Grande,27,F,São Paulo,RJ,Online,Adulto
572,Cauê Abreu,60,M,Rio de Janeiro,MG,Loja Física,Adulto
573,Maria Liz Vieira,61,F,Belo Horizonte,MG,Online,Adulto
574,Luana Costela,46,M,Porto Alegre,PR,Loja Física,Adulto
575,Dr. Isaac Leão,30,F,Rio de Janeiro,PR,Loja Física,Adulto
576,Maria Isis Fonseca,29,F,Belo Horizonte,SP,Online,Adulto
577,Juan Mendes,48,M,Rio de Janeiro,MG,Online,Adulto
578,Oliver Mendonça,63,F,Porto Alegre,RJ,Loja Física,Adulto
579,Renan Cassiano,19,M,São Paulo,MG,Loja Física,Jovem
580,Antony Camargo,68,M,São Paulo,SP,Online,Idoso
581,Dr. José Leão,67,F,Belo Horizonte,PR,Online,Idoso
582,Isis Albuquerque,52,M,Curitiba,PR,Online,Adulto
583,Agatha Siqueira,40,F,Belo Horizonte,SP,Loja Física,Adulto
584,Benicio Cavalcante,34,F,Curitiba,RJ,Loja Física,Adulto
585,Sarah Ribeiro,43,M,Rio de Janeiro,PR,Loja Física,Adulto
586,Sabrina Vargas,25,M,Rio de Janeiro,RS,Loja Física,Jovem
587,Ana Cecília Pimenta,46,M,Porto Alegre,PR,Loja Física,Adulto
588,Renan Rios,43,M,Curitiba,RS,Online,Adulto
589,Léo Fernandes,27,F,Porto Alegre,SP,Online,Adulto
590,Heloísa Melo,43,F,São Paulo,SP,Loja Física,Adulto
591,Leonardo da Mata,51,M,Curitiba,PR,Loja Física,Adulto
592,Caleb Abreu,68,F,Belo Horizonte,MG,Online,Idoso
593,Olivia Pastor,58,F,São Paulo,RS,Online,Adulto
594,Ester da Costa,24,F,São Paulo,RJ,Online,Jovem
595,Dr. Caio Silva,21,F,Belo Horizonte,PR,Online,Jovem
596,Ana Vitória Cardoso,67,M,São Paulo,RJ,Loja Física,Idoso
597,Isabella da Costa,62,M,Curitiba,PR,Online,Adulto
598,Sophia Mendonça,28,F,Porto Alegre,MG,Loja Física,Adulto
599,Ian Teixeira,46,M,São Paulo,MG,Online,Adulto
600,Eloah Novaes,53,M,Curitiba,MG,Online,Adulto
601,Emanuelly Pinto,42,M,Rio de Janeiro,MG,Online,Adulto
602,Sarah Borges,38,F,Curitiba,SP,Loja Física,Adulto
603,Ana Cecília Porto,53,F,Porto Alegre,SP,Loja Física,Adulto
604,Bruno Silveira,27,F,Curitiba,RS,Online,Adulto
605,Ryan Casa Grande,54,M,Belo Horizonte,RJ,Loja Física,Adulto
606,Caio Mendonça,26,F,Porto Alegre,PR,Loja Física,Adulto
607,Valentim Santos,41,F,Rio de Janeiro,PR,Online,Adulto
608,Alice Vargas,52,M,Belo Horizonte,SP,Online,Adulto
609,Antony Cardoso,66,F,Curitiba,PR,Loja Física,Idoso
610,João Lucas Siqueira,52,F,Porto Alegre,SP,Loja Física,Adulto
611,Srta. Gabriela Caldeira,65,M,Rio de Janeiro,RS,Loja Física,Adulto
612,Gael Machado,53,M,Belo Horizonte,RJ,Online,Adulto
613,Benjamin Pacheco,35,M,Rio de Janeiro,RS,Online,Adulto
614,Marcelo da Mata,66,F,Curitiba,MG,Loja Física,Idoso
615,Ágatha Moreira,56,F,Rio de Janeiro,MG,Online,Adulto
616,Sara Leão,49,F,São Paulo,MG,Online,Adulto
617,Aylla Montenegro,41,M,Belo Horizonte,RS,Loja Física,Adulto
618,Camila Cavalcanti,40,M,Rio de Janeiro,PR,Loja Física,Adulto
619,Luiz Felipe Costa,49,F,Curitiba,RJ,Online,Adulto
620,Vicente Ramos,54,F,Curitiba,MG,Online,Adulto
621,Maria Sampaio,29,M,Rio de Janeiro,MG,Loja Física,Adulto
622,Isaque Dias,66,M,Curitiba,MG,Online,Idoso
623,Joaquim Pacheco,30,M,Porto Alegre,RJ,Online,Adulto
624,Erick Lopes,40,M,Porto Alegre,MG,Loja Física,Adulto
625,Joana Pinto,42,F,Porto Alegre,RJ,Loja Física,Adulto
626,Emanuel Souza,52,M,São Paulo,MG,Online,Adulto
627,Lorenzo Camargo,58,F,Rio de Janeiro,RS,Online,Adulto
628,Fernanda Macedo,47,F,São Paulo,RS,Online,Adulto
629,Mariana Novaes,34,F,Curitiba,RJ,Loja Física,Adulto
630,Joana da Mata,66,M,São Paulo,RS,Online,Idoso
631,Yuri Aparecida,37,M,Curitiba,RJ,Online,Adulto
632,Leandro Jesus,65,M,Curitiba,RS,Loja Física,Adulto
633,Luara Albuquerque,42,M,Belo Horizonte,RS,Loja Física,Adulto
634,Heitor das Neves,39,F,Porto Alegre,RJ,Online,Adulto
635,Lucas Gabriel Brito,30,M,Curitiba,PR,Loja Física,Adulto
636,Davi Miguel Sales,36,M,Belo Horizonte,RS,Loja Física,Adulto
637,Srta. Ester da Rosa,66,F,Porto Alegre,MG,Online,Idoso
638,Dr. Davi Guerra,53,M,Curitiba,PR,Loja Física,Adulto
639,Luna Gonçalves,29,F,Curitiba,RJ,Loja Física,Adulto
640,Antônio Camargo,58,F,São Paulo,PR,Online,Adulto
641,Enrico Castro,36,F,São Paulo,SP,Loja Física,Adulto
642,Lorena da Costa,29,F,Porto Alegre,SP,Online,Adulto
643,Kamilly Ramos,26,F,Curitiba,RS,Online,Adulto
644,Dom Fogaça,24,F,Rio de Janeiro,RS,Loja Física,Jovem
645,Theo Ferreira,45,F,São Paulo,MG,Loja Física,Adulto
646,Guilherme Costa,31,F,Porto Alegre,PR,Loja Física,Adulto
647,Dra. Raquel Rodrigues,48,M,Curitiba,SP,Online,Adulto
648,Maria Júlia Peixoto,69,M,Curitiba,RS,Loja Física,Idoso
649,Emilly Aragão,36,M,Rio de Janeiro,PR,Online,Adulto
650,Ester Lopes,64,M,Porto Alegre,RS,Loja Física,Adulto
651,Benicio Almeida,33,F,Curitiba,RS,Loja Física,Adulto
652,Luiza Alves,22,M,São Paulo,SP,Loja Física,Jovem
653,Enrico Marques,52,F,Rio de Janeiro,SP,Online,Adulto
654,Dr. Yuri Novaes,29,M,Porto Alegre,RS,Loja Física,Adulto
655,Antonella Brito,42,M,Rio de Janeiro,RJ,Loja Física,Adulto
656,Sarah Freitas,69,M,São Paulo,RS,Online,Idoso
657,Rhavi Nascimento,38,F,Porto Alegre,RS,Online,Adulto
658,Maysa Abreu,53,M,Rio de Janeiro,MG,Loja Física,Adulto
659,Diego Pinto,40,F,Belo Horizonte,MG,Loja Física,Adulto
660,Srta. Manuella Costela,33,F,São Paulo,MG,Loja Física,Adulto
661,Maria Câmara,56,M,São Paulo,RJ,Online,Adulto
662,Olivia Dias,62,M,São Paulo,RJ,Online,Adulto
663,Ana Cecília Albuquerque,59,M,Belo Horizonte,RS,Online,Adulto
664,Bernardo Barros,56,F,Belo Horizonte,MG,Online,Adulto
665,Maria Fernanda Andrade,31,M,Curitiba,RJ,Loja Física,Adulto
666,Dr. Raul da Rocha,48,F,Rio de Janeiro,SP,Online,Adulto
667,Ísis Pimenta,22,F,Curitiba,RS,Online,Jovem
668,Asafe Nascimento,52,M,Rio de Janeiro,PR,Online,Adulto
669,Valentina Garcia,40,M,Belo Horizonte,RS,Loja Física,Adulto
670,Letícia Gonçalves,46,F,Belo Horizonte,PR,Loja Física,Adulto
671,Laís Melo,60,F,Curitiba,MG,Online,Adulto
672,Ana Dias,28,F,Porto Alegre,PR,Online,Adulto
673,Lara Câmara,35,M,Curitiba,MG,Loja Física,Adulto
674,Isabela Teixeira,64,F,Rio de Janeiro,SP,Loja Física,Adulto
675,José Pedro Dias,29,M,Curitiba,PR,Loja Física,Adulto
676,Otávio Barros,26,F,São Paulo,RS,Loja Física,Adulto
677,Rael Rios,27,F,Rio de Janeiro,MG,Loja Física,Adulto
678,Dra. Rafaela Porto,61,M,Rio de Janeiro,RS,Loja Física,Adulto
679,Miguel Oliveira,34,F,Porto Alegre,RJ,Loja Física,Adulto
680,Lorenzo Rodrigues,55,M,Belo Horizonte,MG,Loja Física,Adulto
681,Rebeca das Neves,24,M,Rio de Janeiro,PR,Online,Jovem
682,Isadora da Costa,63,F,Belo Horizonte,MG,Online,Adulto
683,Camila Cirino,30,M,Curitiba,RS,Online,Adulto
684,Clarice Novais,57,M,São Paulo,SP,Online,Adulto
685,Srta. Daniela Abreu,59,F,Porto Alegre,MG,Online,Adulto
686,Pietro Sales,26,M,Belo Horizonte,PR,Online,Adulto
687,Yuri Rezende,67,M,Rio de Janeiro,RJ,Loja Física,Idoso
688,Ravi Jesus,44,M,Belo Horizonte,SP,Loja Física,Adulto
689,Vicente Aparecida,19,F,Rio de Janeiro,RJ,Online,Jovem
690,Luiz Fernando Cunha,22,M,Belo Horizonte,MG,Online,Jovem
691,Gael Cirino,46,F,Rio de Janeiro,RS,Loja Física,Adulto
692,Marcela Rocha,54,F,Curitiba,RS,Loja Física,Adulto
693,João Guilherme Lima,55,M,Rio de Janeiro,PR,Loja Física,Adulto
694,Aurora Brito,36,M,Rio de Janeiro,RS,Online,Adulto
695,Laís Gonçalves,25,M,São Paulo,SP,Loja Física,Jovem
696,Beatriz Pereira,65,F,Rio de Janeiro,RS,Online,Adulto
697,Dr. Antony Costa,62,M,São Paulo,PR,Online,Adulto
698,Beatriz Farias,18,M,Porto Alegre,MG,Loja Física,Jovem
699,Yan Vasconcelos,39,M,São Paulo,MG,Loja Física,Adulto
700,Pietro Silveira,69,M,Curitiba,RS,Online,Idoso
701,Benjamim Pastor,34,M,São Paulo,RJ,Loja Física,Adulto
702,Dra. Heloisa Costela,24,F,Porto Alegre,MG,Loja Física,Jovem
703,Gabriela Abreu,42,F,Curitiba,RS,Online,Adulto
704,Melina Moura,62,M,Belo Horizonte,PR,Loja Física,Adulto
705,Dra. Bárbara Rios,21,M,Belo Horizonte,RS,Online,Jovem
706,Emanuelly Souza,53,M,São Paulo,MG,Online,Adulto
707,Melissa Pires,23,M,São Paulo,PR,Loja Física,Jovem
708,Bianca das Neves,48,F,Porto Alegre,RS,Online,Adulto
709,Heloisa da Conceição,36,M,Porto Alegre,SP,Online,Adulto
710,Emanuelly Nascimento,61,F,Rio de Janeiro,PR,Loja Física,Adulto
711,Maria Júlia Santos,56,F,Porto Alegre,SP,Loja Física,Adulto
712,Heloísa Freitas,44,M,Rio de Janeiro,RJ,Loja Física,Adulto
713,Bruno Vieira,27,F,Curitiba,PR,Online,Adulto
714,Henrique Cavalcanti,43,F,São Paulo,SP,Online,Adulto
715,Ísis Casa Grande,36,F,Curitiba,MG,Loja Física,Adulto
716,Maria Júlia Oliveira,56,F,Porto Alegre,MG,Online,Adulto
717,Rafael Costela,20,M,Curitiba,RJ,Loja Física,Jovem
718,Eduarda da Rosa,62,M,Curitiba,PR,Loja Física,Adulto
719,Raquel Pimenta,30,F,Curitiba,PR,Online,Adulto
720,Maitê Caldeira,67,M,Porto Alegre,PR,Loja Física,Idoso
721,Brayan Monteiro,45,M,Curitiba,RJ,Online,Adulto
722,Ana Lívia da Paz,37,M,Rio de Janeiro,PR,Online,Adulto
723,Dra. Isadora Sousa,45,M,Porto Alegre,MG,Loja Física,Adulto
724,Gabriel Alves,25,M,Curitiba,SP,Online,Jovem
725,Beatriz Jesus,58,F,Porto Alegre,MG,Loja Física,Adulto
726,Esther Moreira,56,M,Belo Horizonte,MG,Online,Adulto
727,Rhavi Teixeira,18,M,Rio de Janeiro,SP,Online,Jovem
728,Aylla Peixoto,20,M,Curitiba,MG,Online,Jovem
729,Jade Costela,30,M,Belo Horizonte,RJ,Loja Física,Adulto
730,Ayla Montenegro,45,F,Belo Horizonte,SP,Online,Adulto
731,Dra. Anna Liz da Rocha,66,F,Porto Alegre,MG,Loja Física,Idoso
732,Arthur Miguel Freitas,42,F,Belo Horizonte,RS,Online,Adulto
733,Brenda Marques,50,F,Rio de Janeiro,MG,Online,Adulto
734,Josué Monteiro,55,M,Rio de Janeiro,RJ,Loja Física,Adulto
735,Matheus Silva,23,F,São Paulo,PR,Loja Física,Jovem
736,Dr. Francisco Marques,61,M,Rio de Janeiro,MG,Loja Física,Adulto
737,Maria Eduarda Cardoso,62,M,Belo Horizonte,PR,Loja Física,Adulto
738,Ayla Lopes,49,M,Rio de Janeiro,RS,Loja Física,Adulto
739,Natália Cunha,62,M,Porto Alegre,MG,Online,Adulto
740,Dr. Rafael Gonçalves,64,M,São Paulo,SP,Online,Adulto
741,Otto Dias,38,F,Belo Horizonte,PR,Loja Física,Adulto
742,Helena Campos,33,F,São Paulo,RS,Online,Adulto
743,Cauê Ramos,38,F,Belo Horizonte,SP,Online,Adulto
744,Clarice Sampaio,28,F,Porto Alegre,SP,Online,Adulto
745,Srta. Eloá Aparecida,54,M,São Paulo,SP,Loja Física,Adulto
746,Mariane Gonçalves,53,F,Curitiba,SP,Online,Adulto
747,Emanuel das Neves,52,M,Belo Horizonte,MG,Online,Adulto
748,Maria Azevedo,36,F,Curitiba,MG,Online,Adulto
749,Yasmin da Cunha,37,M,São Paulo,MG,Loja Física,Adulto
750,Raul Siqueira,35,M,Curitiba,RS,Online,Adulto
751,Vitor Gabriel Barbosa,64,F,Curitiba,RS,Online,Adulto
752,Mariah Mendes,58,M,São Paulo,RS,Loja Física,Adulto
753,João Felipe Silva,66,M,Porto Alegre,RJ,Loja Física,Idoso
754,João Gabriel Alves,31,F,Curitiba,RS,Online,Adulto
755,Paulo da Mata,32,M,Curitiba,MG,Online,Adulto
756,Noah da Paz,48,F,Porto Alegre,MG,Loja Física,Adulto
757,Valentina Mendonça,18,F,Curitiba,RJ,Loja Física,Jovem
758,Gabriela Ferreira,20,F,Curitiba,RJ,Loja Física,Jovem
759,Ana Clara Araújo,33,M,Curitiba,RS,Loja Física,Adulto
760,Ravy Abreu,40,M,Rio de Janeiro,PR,Loja Física,Adulto
